Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
76;VALLE DEL CAUCA;76109;BUENAVENTURA;AGUACLARA;CP;-76,948145;3,673047
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BARCO;CP;-77,132336;3,380725
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA BOCANA;CP;-77,182289;3,832133
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BAJO CALIMA;CP;-76,975193;3,998362
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CÓRDOBA;CP;-76,927142;3,874687
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PITAL;CP;-77,228866;3,572989
76;VALLE DEL CAUCA;76109;BUENAVENTURA;TRIANA;CP;-76,805783;3,858177
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CONCEPCIÓN;CP;-77,134309;3,166362
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA PLATA;CP;-77,228831;4,035932
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LADRILLEROS;CP;-77,364255;3,939476
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LLANO BAJO;CP;-76,9567;3,699426
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BOCAS DE MAYORQUIN;CP;-77,195896;3,604408
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PUERTO MERIZALDE;CP;-77,417256;3,253722
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PUNTA SOLDADO;CP;-77,170084;3,770633
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ANTONIO (YURUMANGUÍ);CP;-77,259173;3,261042
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN FRANCISCO DE NAYA;CP;-77,286115;3,138829
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN FRANCISCO JAVIER;CP;-77,024495;3,66331
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ISIDRO;CP;-77,06279;4,047177
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN LORENZO;CP;-77,18382;3,15056
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN PEDRO;CP;-77,442748;3,249696
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SILVA;CP;-77,208256;3,479919
76;VALLE DEL CAUCA;76109;BUENAVENTURA;TAPARAL;CP;-77,089028;3,774212
76;VALLE DEL CAUCA;76109;BUENAVENTURA;VENERAL;CP;-77,329715;3,318817
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN JOSÉ;CP;-77,207376;3,279936
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SABALETAS;CP;-76,96587;3,742373
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ZACARÍAS;CP;-77,000787;3,817858
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CABECERA RÍO SAN JUAN;CP;-77,272087;4,225592
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA BARRA;CP;-77,378438;3,963291
76;VALLE DEL CAUCA;76109;BUENAVENTURA;JUANCHACO;CP;-77,355963;3,93033
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PIANGUITA;CP;-77,197784;3,839649
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CHAMUSCADO;CP;-77,423491;3,342133
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL BARRANCO;CP;-77,356608;3,366688
76;VALLE DEL CAUCA;76109;BUENAVENTURA;GUAIMIA;CP;-76,960311;3,728442
76;VALLE DEL CAUCA;76109;BUENAVENTURA;JUNTAS;CP;-77,110206;3,249901
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BARTOLA;CP;-77,267306;3,133901
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA BREA;CP;-76,964788;3,926046
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PAPAYAL;CP;-77,182669;3,631695
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN CIPRIANO;CP;-76,899872;3,841458
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN JOSÉ DE NAYA;CP;-77,412443;3,280016
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN MARCOS;CP;-76,961385;3,714171
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SANTA CRUZ;CP;-77,396056;3,331147
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ZARAGOZA;CP;-76,855551;3,860532
76;VALLE DEL CAUCA;76109;BUENAVENTURA;AGUAMANSA;CP;-77,387299;3,212061
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CASCAJITA;CP;-77,136672;3,170581
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PUNTA BONITA;CP;-77,297215;3,561358
76;VALLE DEL CAUCA;76109;BUENAVENTURA;HORIZONTE;CP;-77,147416;3,714061
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BENDICIONES;CP;-76,817999;3,86748
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL CACAO;CP;-77,153616;3,641643
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CALLE LARGA - AEROPUERTO;CP;-76,98417;3,821285
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CAMINO VIEJO - KM 40;CP;-76,829256;3,864731
76;VALLE DEL CAUCA;76109;BUENAVENTURA;CAMPO HERMOSO;CP;-77,032611;3,818485
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL CRUCERO;CP;-76,979884;3,936192
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL ENCANTO;CP;-77,326607;3,449538
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL LLANO;CP;-77,006234;3,731817
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL SALTO;CP;-76,793221;3,837845
76;VALLE DEL CAUCA;76109;BUENAVENTURA;GUADUALITO;CP;-77,081531;3,693513
76;VALLE DEL CAUCA;76109;BUENAVENTURA;JOAQUINCITO RESGUARDO INDIGENA;CP;-77,406156;3,298513
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA BALASTRERA;CP;-76,995166;3,816727
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA COMBA;CP;-77,160874;3,644014
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA CONTRA;CP;-77,146588;3,775286
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA FRAGUA;CP;-77,228575;3,492727
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PRIMAVERA;CP;-77,402921;3,216627
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA VUELTA;CP;-77,453618;3,241423
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LIMONES;CP;-76,964707;3,735222
76;VALLE DEL CAUCA;76109;BUENAVENTURA;PAPAYAL 2;CP;-77,180264;3,633456
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAGRADA FAMILIA;CP;-77,365768;3,154227
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ANTONIO;CP;-77,295137;3,160051
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ANTOÑITO (YURUMANGUI);CP;-77,155334;3,263665
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ISIDRO (CAJAMBRE);CP;-77,169811;3,434231
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SANTA MARÍA;CP;-77,361013;3,145497
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SECADERO;CP;-77,164624;3,644392
76;VALLE DEL CAUCA;76109;BUENAVENTURA;UMANE;CP;-77,166539;3,743406
76;VALLE DEL CAUCA;76109;BUENAVENTURA;VILLA ESTELA;CP;-76,956793;3,896604
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ALTO ZARAGOZA;CP;-76,855766;3,870386
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BARRIO BUENOS AIRES;CP;-77,003516;3,831538
76;VALLE DEL CAUCA;76109;BUENAVENTURA;BRISAS;CP;-76,993466;3,957164
76;VALLE DEL CAUCA;76109;BUENAVENTURA;EL PALITO;CP;-76,839117;3,862707
76;VALLE DEL CAUCA;76109;BUENAVENTURA;JUAQUINCITO;CP;-77,403414;3,28945
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA BOCANA (VISTA HERMOSA);CP;-77,191696;3,837609
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA CAUCANA;CP;-76,961362;3,884563
76;VALLE DEL CAUCA;76109;BUENAVENTURA;LA LAGUNA;CP;-76,833434;3,860084
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ANTONIO 1;CP;-77,004834;3,847254
76;VALLE DEL CAUCA;76109;BUENAVENTURA;SAN ANTONIO 2;CP;-77,005088;3,842238
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ZARAGOZA ALTO 1;CP;-76,857911;3,874024
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ZARAGOZA PUENTE SAN MARTIN 1;CP;-76,850839;3,856595
76;VALLE DEL CAUCA;76109;BUENAVENTURA;ZARAGOZA PUENTE SAN MARTIN 2;CP;-76,852168;3,858087
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;GUADALAJARA DE BUGA;CM;-76,298979;3,900736
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA CAMPIÑA;CP;-76,2825;3,945246
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;EL PLACER;CP;-76,098682;3,879641
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;EL VINCULO;CP;-76,306321;3,816388
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA HABANA;CP;-76,192305;3,880678
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA MARÍA;CP;-76,212376;3,900693
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;QUEBRADASECA;CP;-76,293595;3,862743
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;ZANJÓN HONDO;CP;-76,296041;3,84717
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;EL PORVENIR;CP;-76,342839;3,891501
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;PUEBLO NUEVO;CP;-76,260309;3,959383
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA MAGDALENA;CP;-76,203459;3,881251
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;EL MANANTIAL;CP;-76,291935;3,864047
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;ALASKA;CP;-76,181711;3,891957
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA PALOMERA;CP;-76,338366;3,897511
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA UNIDAD;CP;-76,295718;3,853398
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;PUERTO BERTIN;CP;-76,349481;3,888974
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;SAN ANTONIO;CP;-76,271919;3,957742
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;GUADUALEJO;CP;-76,266565;3,888014
76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;LA GRANJITA;CP;-76,274359;3,888276
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;BUGALAGRANDE;CM;-76,15682;4,208358
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;CEILÁN;CP;-76,040863;4,109988
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;EL OVERO (SECTOR POBLADO);CP;-76,133678;4,243654
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;GALICIA;CP;-76,057261;4,173092
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;MESTIZAL;CP;-76,16219;4,229005
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;PAILA ARRIBA;CP;-76,038114;4,236153
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;URÍBE URÍBE;CP;-76,115786;4,257129
76;VALLE DEL CAUCA;76113;BUGALAGRANDE;EL OVERO (SECTOR LA MARÍA);CP;-76,12866;4,244266
76;VALLE DEL CAUCA;76122;CAICEDONIA;CAICEDONIA;CM;-75,830594;4,334808
76;VALLE DEL CAUCA;76122;CAICEDONIA;SAMARIA;CP;-75,876109;4,26991
76;VALLE DEL CAUCA;76122;CAICEDONIA;BARRAGÁN;CP;-75,793739;4,336783
76;VALLE DEL CAUCA;76122;CAICEDONIA;LAS DELICIAS;CP;-75,825155;4,317988
76;VALLE DEL CAUCA;76122;CAICEDONIA;VILLA AURES;CP;-75,831108;4,237391
76;VALLE DEL CAUCA;76126;CALIMA;DARIÉN;CM;-76,484132;3,933664
76;VALLE DEL CAUCA;76126;CALIMA;LA GAVIOTA;CP;-76,43501;3,9779
76;VALLE DEL CAUCA;76126;CALIMA;LA PLAYA;CP;-76,456406;3,964461
76;VALLE DEL CAUCA;76130;CANDELARIA;CANDELARIA;CM;-76,346663;3,407761
76;VALLE DEL CAUCA;76130;CANDELARIA;BUCHITOLO;CP;-76,378536;3,380865
76;VALLE DEL CAUCA;76130;CANDELARIA;EL ARENAL;CP;-76,357246;3,388561
76;VALLE DEL CAUCA;76130;CANDELARIA;EL CABUYAL;CP;-76,349048;3,3251
76;VALLE DEL CAUCA;76130;CANDELARIA;EL CARMELO;CP;-76,41644;3,402607
76;VALLE DEL CAUCA;76130;CANDELARIA;EL LAURO;CP;-76,342634;3,446029
76;VALLE DEL CAUCA;76130;CANDELARIA;EL TIPLE;CP;-76,42655;3,349762
76;VALLE DEL CAUCA;76130;CANDELARIA;JUANCHITO;CP;-76,472648;3,447948
76;VALLE DEL CAUCA;76130;CANDELARIA;VILLA GORGONA;CP;-76,387367;3,39659
76;VALLE DEL CAUCA;76130;CANDELARIA;LA REGINA;CP;-76,327557;3,376727
76;VALLE DEL CAUCA;76130;CANDELARIA;MADRE VIEJA;CP;-76,299381;3,465965
76;VALLE DEL CAUCA;76130;CANDELARIA;SAN JOAQUÍN;CP;-76,413738;3,384224
76;VALLE DEL CAUCA;76130;CANDELARIA;EL OTOÑO;CP;-76,317359;3,402613
76;VALLE DEL CAUCA;76130;CANDELARIA;EL GUALÍ;CP;-76,377142;3,434042
76;VALLE DEL CAUCA;76130;CANDELARIA;EL POBLADO CAMPESTRE;CP;-76,455764;3,410919
76;VALLE DEL CAUCA;76130;CANDELARIA;BRISAS DEL FRAILE;CP;-76,34619;3,379194
76;VALLE DEL CAUCA;76130;CANDELARIA;CANTALOMOTA;CP;-76,424317;3,39777
76;VALLE DEL CAUCA;76130;CANDELARIA;CAUCASECO;CP;-76,45987;3,442331
76;VALLE DEL CAUCA;76130;CANDELARIA;DOMINGO LARGO;CP;-76,459485;3,424329
76;VALLE DEL CAUCA;76130;CANDELARIA;LA ALBANIA;CP;-76,345371;3,318479
76;VALLE DEL CAUCA;76130;CANDELARIA;LA GLORIA;CP;-76,416297;3,393098
76;VALLE DEL CAUCA;76130;CANDELARIA;TRES TUSAS;CP;-76,34569;3,331306
76;VALLE DEL CAUCA;76130;CANDELARIA;EL SILENCIO;CP;-76,456225;3,450304
76;VALLE DEL CAUCA;76130;CANDELARIA;PATIO BONITO;CP;-76,412305;3,381187
76;VALLE DEL CAUCA;76130;CANDELARIA;SAN ANDRESITO;CP;-76,459346;3,454775
76;VALLE DEL CAUCA;76147;CARTAGO;CARTAGO;CM;-75,942264;4,758755
76;VALLE DEL CAUCA;76147;CARTAGO;MODÍN;CP;-75,889117;4,681622
76;VALLE DEL CAUCA;76147;CARTAGO;PIEDRA DE MOLER;CP;-75,857889;4,709979
76;VALLE DEL CAUCA;76147;CARTAGO;GUANABANO;CP;-75,968017;4,763712
76;VALLE DEL CAUCA;76147;CARTAGO;GUAYABITO;CP;-75,989276;4,721248
76;VALLE DEL CAUCA;76147;CARTAGO;ZANJÓN CAUCA;CP;-75,998184;4,720595
76;VALLE DEL CAUCA;76233;DAGUA;DAGUA;CM;-76,68886;3,657318
76;VALLE DEL CAUCA;76233;DAGUA;ATUNCELA;CP;-76,675596;3,73684
76;VALLE DEL CAUCA;76233;DAGUA;BORRERO AYERBE;CP;-76,646492;3,57229
76;VALLE DEL CAUCA;76233;DAGUA;CISNEROS;CP;-76,75928;3,780295
76;VALLE DEL CAUCA;76233;DAGUA;EL CARMEN;CP;-76,651965;3,552709
76;VALLE DEL CAUCA;76233;DAGUA;EL LIMONAR;CP;-76,710978;3,609171
76;VALLE DEL CAUCA;76233;DAGUA;EL NARANJO;CP;-76,716785;3,780741
76;VALLE DEL CAUCA;76233;DAGUA;EL PALMAR;CP;-76,648107;3,602289
76;VALLE DEL CAUCA;76233;DAGUA;EL PIÑAL;CP;-76,659978;3,688334
76;VALLE DEL CAUCA;76233;DAGUA;EL QUEREMAL;CP;-76,713178;3,525199
76;VALLE DEL CAUCA;76233;DAGUA;EL SALADO;CP;-76,714594;3,56069
76;VALLE DEL CAUCA;76233;DAGUA;LOBO GUERRERO;CP;-76,665945;3,762049
76;VALLE DEL CAUCA;76233;DAGUA;SAN BERNARDO;CP;-76,651172;3,489221
76;VALLE DEL CAUCA;76233;DAGUA;SAN VICENTE;CP;-76,676911;3,65532
76;VALLE DEL CAUCA;76233;DAGUA;SANTA MARÍA;CP;-76,715285;3,632575
76;VALLE DEL CAUCA;76233;DAGUA;TOCOTÁ;CP;-76,647507;3,507234
76;VALLE DEL CAUCA;76233;DAGUA;ZABALETAS;CP;-76,622862;3,80884
76;VALLE DEL CAUCA;76233;DAGUA;JUNTAS;CP;-76,761357;3,778975
76;VALLE DEL CAUCA;76233;DAGUA;PUEBLO NUEVO;CP;-76,628324;3,58126
76;VALLE DEL CAUCA;76233;DAGUA;EL CHILCAL;CP;-76,712498;3,58082
76;VALLE DEL CAUCA;76233;DAGUA;KILÓMETRO 26;CP;-76,610885;3,56169
76;VALLE DEL CAUCA;76233;DAGUA;LA VIRGEN;CP;-76,638919;3,590121
76;VALLE DEL CAUCA;76233;DAGUA;LAS CAMELIAS;CP;-76,714308;3,543446
76;VALLE DEL CAUCA;76233;DAGUA;VERGEL;CP;-76,619895;3,576638
76;VALLE DEL CAUCA;76233;DAGUA;EL GALPÓN;CP;-76,653037;3,561953
76;VALLE DEL CAUCA;76233;DAGUA;EL RODEO;CP;-76,707479;3,594871
76;VALLE DEL CAUCA;76233;DAGUA;KATANGA;CP;-76,798981;3,852897
76;VALLE DEL CAUCA;76233;DAGUA;EL CEDRO;CP;-76,763607;3,78673
76;VALLE DEL CAUCA;76233;DAGUA;LA DELFINA;CP;-76,781438;3,816812
76;VALLE DEL CAUCA;76233;DAGUA;EL EDEN;CP;-76,779377;3,814339
76;VALLE DEL CAUCA;76233;DAGUA;PLAYA LARGA;CP;-76,779068;3,811075
76;VALLE DEL CAUCA;76243;EL ÁGUILA;EL ÁGUILA;CM;-76,041317;4,909568
76;VALLE DEL CAUCA;76243;EL ÁGUILA;LA ESPARTA;CP;-75,988643;4,911537
76;VALLE DEL CAUCA;76243;EL ÁGUILA;LA MARÍA - QUEBRADAGRANDE;CP;-76,083137;4,868174
76;VALLE DEL CAUCA;76243;EL ÁGUILA;SAN JOSÉ;CP;-76,047702;4,950404
76;VALLE DEL CAUCA;76243;EL ÁGUILA;CAÑAVERAL - VILLANUEVA;CP;-76,038645;4,969671
76;VALLE DEL CAUCA;76243;EL ÁGUILA;LA QUIEBRA DE SAN PABLO;CP;-76,060753;4,859779
76;VALLE DEL CAUCA;76243;EL ÁGUILA;EL GUAYABO;CP;-76,048338;4,931254
76;VALLE DEL CAUCA;76246;EL CAIRO;EL CAIRO;CM;-76,221611;4,760874
76;VALLE DEL CAUCA;76246;EL CAIRO;ALBÁN;CP;-76,173166;4,782472
76;VALLE DEL CAUCA;76248;EL CERRITO;EL CERRITO;CM;-76,311909;3,684272
76;VALLE DEL CAUCA;76248;EL CERRITO;EL CASTILLO;CP;-76,192281;3,665086
76;VALLE DEL CAUCA;76248;EL CERRITO;EL PLACER;CP;-76,271869;3,612063
76;VALLE DEL CAUCA;76248;EL CERRITO;EL POMO;CP;-76,185159;3,638858
76;VALLE DEL CAUCA;76248;EL CERRITO;SAN ANTONIO;CP;-76,353338;3,686414
76;VALLE DEL CAUCA;76248;EL CERRITO;SANTA ELENA;CP;-76,232865;3,652731
76;VALLE DEL CAUCA;76248;EL CERRITO;SANTA LUISA;CP;-76,089439;3,622133
76;VALLE DEL CAUCA;76248;EL CERRITO;TENERIFE;CP;-76,077138;3,728656
76;VALLE DEL CAUCA;76248;EL CERRITO;CAMPOALEGRE;CP;-76,244789;3,644105
76;VALLE DEL CAUCA;76248;EL CERRITO;LA HONDA;CP;-76,195698;3,657814
76;VALLE DEL CAUCA;76250;EL DOVIO;EL DOVIO;CM;-76,237084;4,510452
76;VALLE DEL CAUCA;76250;EL DOVIO;BITACO;CP;-76,350499;4,495229
76;VALLE DEL CAUCA;76250;EL DOVIO;LITUANIA;CP;-76,352239;4,513029
76;VALLE DEL CAUCA;76250;EL DOVIO;LA PRADERA;CP;-76,292504;4,599468
76;VALLE DEL CAUCA;76250;EL DOVIO;MATECAÑA;CP;-76,222385;4,50026
76;VALLE DEL CAUCA;76250;EL DOVIO;CAJAMARCA;CP;-76,214614;4,480127
76;VALLE DEL CAUCA;76275;FLORIDA;FLORIDA;CM;-76,234199;3,324118
76;VALLE DEL CAUCA;76275;FLORIDA;CHOCOCITO;CP;-76,301479;3,286839
76;VALLE DEL CAUCA;76275;FLORIDA;LA DIANA;CP;-76,178831;3,3229
76;VALLE DEL CAUCA;76275;FLORIDA;REMOLINO;CP;-76,292214;3,305535
76;VALLE DEL CAUCA;76275;FLORIDA;SAN ANTONIO DE LOS CABALLEROS;CP;-76,297667;3,353914
76;VALLE DEL CAUCA;76275;FLORIDA;SAN FRANCISCO (EL LLANITO);CP;-76,222881;3,283491
76;VALLE DEL CAUCA;76275;FLORIDA;TARRAGONA;CP;-76,334294;3,284563
76;VALLE DEL CAUCA;76275;FLORIDA;EL PEDREGAL;CP;-76,217438;3,313479
76;VALLE DEL CAUCA;76275;FLORIDA;LAS GUACAS;CP;-76,16694;3,29672
76;VALLE DEL CAUCA;76275;FLORIDA;LOS CALEÑOS;CP;-76,151782;3,34743
76;VALLE DEL CAUCA;76275;FLORIDA;EL INGENIO;CP;-76,317194;3,283464
76;VALLE DEL CAUCA;76275;FLORIDA;EL TAMBORAL;CP;-76,221642;3,273496
76;VALLE DEL CAUCA;76275;FLORIDA;SIMÓN BOLÍVAR;CP;-76,217121;3,283084
76;VALLE DEL CAUCA;76306;GINEBRA;GINEBRA;CM;-76,268068;3,724181
76;VALLE DEL CAUCA;76306;GINEBRA;COSTA RICA;CP;-76,234108;3,751778
76;VALLE DEL CAUCA;76306;GINEBRA;LA FLORESTA;CP;-76,241926;3,727892
76;VALLE DEL CAUCA;76306;GINEBRA;SABALETAS;CP;-76,320338;3,712253
76;VALLE DEL CAUCA;76306;GINEBRA;VILLA VANEGAS;CP;-76,253906;3,719879
76;VALLE DEL CAUCA;76318;GUACARÍ;GUACARÍ;CM;-76,331168;3,762678
76;VALLE DEL CAUCA;76318;GUACARÍ;GUABAS;CP;-76,367339;3,764038
76;VALLE DEL CAUCA;76318;GUACARÍ;GUABITAS;CP;-76,317205;3,759738
76;VALLE DEL CAUCA;76318;GUACARÍ;PICHICHÍ;CP;-76,277136;3,773714
76;VALLE DEL CAUCA;76318;GUACARÍ;SANTA ROSA DE TAPIAS;CP;-76,240592;3,820301
76;VALLE DEL CAUCA;76318;GUACARÍ;SONSO;CP;-76,306518;3,799719
76;VALLE DEL CAUCA;76318;GUACARÍ;ALTO DE GUACAS;CP;-76,248109;3,829445
76;VALLE DEL CAUCA;76318;GUACARÍ;PUENTE ROJO;CP;-76,229606;3,768008
76;VALLE DEL CAUCA;76318;GUACARÍ;CANANGUÁ;CP;-76,354163;3,784345
76;VALLE DEL CAUCA;76318;GUACARÍ;EL PLACER;CP;-76,282449;3,771654
76;VALLE DEL CAUCA;76318;GUACARÍ;EL TRIUNFO;CP;-76,321508;3,710307
76;VALLE DEL CAUCA;76318;GUACARÍ;GUACAS;CP;-76,329427;3,792664
76;VALLE DEL CAUCA;76364;JAMUNDÍ;JAMUNDÍ;CM;-76,539785;3,260449
76;VALLE DEL CAUCA;76364;JAMUNDÍ;AMPUDIA;CP;-76,632022;3,187696
76;VALLE DEL CAUCA;76364;JAMUNDÍ;BOCAS DEL PALO;CP;-76,466489;3,267827
76;VALLE DEL CAUCA;76364;JAMUNDÍ;GUACHINTE;CP;-76,593534;3,17153
76;VALLE DEL CAUCA;76364;JAMUNDÍ;LA LIBERIA;CP;-76,689201;3,141336
76;VALLE DEL CAUCA;76364;JAMUNDÍ;PASO DE LA BOLSA;CP;-76,500073;3,201448
76;VALLE DEL CAUCA;76364;JAMUNDÍ;POTRERITO;CP;-76,582585;3,228726
76;VALLE DEL CAUCA;76364;JAMUNDÍ;PUENTE VÉLEZ;CP;-76,62894;3,222545
76;VALLE DEL CAUCA;76364;JAMUNDÍ;QUINAMAYO;CP;-76,556877;3,128475
76;VALLE DEL CAUCA;76364;JAMUNDÍ;ROBLES;CP;-76,592881;3,128729
76;VALLE DEL CAUCA;76364;JAMUNDÍ;SAN ANTONIO;CP;-76,654376;3,210247
76;VALLE DEL CAUCA;76364;JAMUNDÍ;SAN VICENTE;CP;-76,626027;3,269027
76;VALLE DEL CAUCA;76364;JAMUNDÍ;TIMBA;CP;-76,624173;3,123151
76;VALLE DEL CAUCA;76364;JAMUNDÍ;VILLA COLOMBIA;CP;-76,673408;3,185883
76;VALLE DEL CAUCA;76364;JAMUNDÍ;VILLAPAZ;CP;-76,543092;3,133891
76;VALLE DEL CAUCA;76364;JAMUNDÍ;LA ESTRELLA;CP;-76,616794;3,271353
76;VALLE DEL CAUCA;76364;JAMUNDÍ;LA MESETA;CP;-76,723739;3,178697
76;VALLE DEL CAUCA;76364;JAMUNDÍ;LA VENTURA;CP;-76,511453;3,161813
76;VALLE DEL CAUCA;76364;JAMUNDÍ;SAN ISIDRO;CP;-76,516361;3,236336
76;VALLE DEL CAUCA;76364;JAMUNDÍ;EL GUAVAL;CP;-76,514642;3,252043
76;VALLE DEL CAUCA;76364;JAMUNDÍ;EL TRIUNFO;CP;-76,515694;3,234105
76;VALLE DEL CAUCA;76364;JAMUNDÍ;CASCARILLAL;CP;-76,630903;3,206605
76;VALLE DEL CAUCA;76364;JAMUNDÍ;GATO DE MONTE;CP;-76,591321;3,220082
76;VALLE DEL CAUCA;76364;JAMUNDÍ;PUEBLO NUEVO;CP;-76,627844;3,266984
76;VALLE DEL CAUCA;76364;JAMUNDÍ;CONDOMINIO;CP;-76,539693;3,231962
76;VALLE DEL CAUCA;76377;LA CUMBRE;LA CUMBRE;CM;-76,56805;3,649268
76;VALLE DEL CAUCA;76377;LA CUMBRE;BITACO;CP;-76,599132;3,61041
76;VALLE DEL CAUCA;76377;LA CUMBRE;LA MARÍA;CP;-76,629484;3,713267
76;VALLE DEL CAUCA;76377;LA CUMBRE;LOMITAS;CP;-76,640807;3,636049
76;VALLE DEL CAUCA;76377;LA CUMBRE;PAVAS;CP;-76,585671;3,676006
76;VALLE DEL CAUCA;76377;LA CUMBRE;PUENTE PALO;CP;-76,609689;3,645535
76;VALLE DEL CAUCA;76377;LA CUMBRE;ARBOLEDAS;CP;-76,576234;3,659639
76;VALLE DEL CAUCA;76377;LA CUMBRE;JIGUALES;CP;-76,611373;3,669258
76;VALLE DEL CAUCA;76377;LA CUMBRE;PAVITAS;CP;-76,557126;3,659474
76;VALLE DEL CAUCA;76377;LA CUMBRE;TRES ESQUINAS;CP;-76,581906;3,668514
76;VALLE DEL CAUCA;76377;LA CUMBRE;LA VENTURA;CP;-76,581278;3,636712
